Customer ID,Probabilidad_Recompra,Average_Order_Value,Expected_Revenue,Segmento_CRM
17433,0.2593463632290548,266.8,69.19360970951182,Riesgo de Fuga
17163,0.3399789299219984,203.34,69.13131561033916,Riesgo de Fuga
13524,0.43357047120155956,159.20000000000002,69.02441901528829,Dudoso (Incentivar)
17210,0.2741178554057714,251.72,69.00094656274076,Riesgo de Fuga
16802,0.2365051564242786,291.305,68.89513459217449,Riesgo de Fuga
14077,0.6551298473155076,105.08999999999999,68.8475956543867,Dudoso (Incentivar)
15091,0.24304517656500613,282.95,68.76963270906847,Riesgo de Fuga
17843,0.4290529815853694,160.2,68.73428764997618,Dudoso (Incentivar)
16413,0.26452363575655785,259.83,68.73117627862642,Riesgo de Fuga
14011,0.2998795303755502,228.91,68.6454232982672,Riesgo de Fuga
17574,0.36913665540285007,185.65,68.53022007553912,Riesgo de Fuga
12538,0.24742305428162098,276.5,68.4124745088682,Riesgo de Fuga
18112,0.3252109332767428,210.335,68.40324165076369,Riesgo de Fuga
15921,0.4537222634249683,150.74333333333334,68.39560639622448,Dudoso (Incentivar)
15160,0.4633741717125394,147.3175,68.26312454126203,Dudoso (Incentivar)
12825,0.2632380549284207,259.315,68.2615762137634,Riesgo de Fuga
16522,0.3145285459382777,216.68,68.15204533390602,Riesgo de Fuga
17979,0.5879119164190724,115.835,68.10077683840325,Dudoso (Incentivar)
17842,0.1581196388841129,430.69,68.10054727099859,Riesgo de Fuga
13374,0.32183899648231584,211.4,68.03676385636157,Riesgo de Fuga
17380,0.3159057210113444,215.0,67.91973001743905,Riesgo de Fuga
16998,0.6891315811408173,98.525,67.89668903189903,Dudoso (Incentivar)
18029,0.15650644174796421,433.77,67.88779923701443,Riesgo de Fuga
17298,0.4462862960005408,151.9466666666667,67.81171505629551,Dudoso (Incentivar)
15683,0.2043676164657004,330.79,67.60276385068904,Riesgo de Fuga
17430,0.43107024275035855,156.47,67.4495608831486,Dudoso (Incentivar)
17245,0.3622424802337753,185.815,67.31008646463896,Riesgo de Fuga
17992,0.2661686837070033,252.88,67.308736735827,Riesgo de Fuga
15917,0.6345141742482965,106.03399999999999,67.28007595224386,Dudoso (Incentivar)
17221,0.3142780142954463,214.04666666666665,67.27016136655928,Riesgo de Fuga
15437,0.3417598630814461,196.725,67.23270906469749,Riesgo de Fuga
16315,0.3337795941777135,201.355,67.2081901856535,Riesgo de Fuga
13288,0.361687029588787,185.522,67.10090110337094,Riesgo de Fuga
17639,0.6537532984676939,102.52833333333332,67.02823610306187,Dudoso (Incentivar)
14452,0.33511315647934714,199.95,67.00587563804545,Riesgo de Fuga
18285,0.15657213750713256,427.0,66.8563027155456,Riesgo de Fuga
13686,0.39647468279889186,168.52,66.81391354526926,Riesgo de Fuga
13287,0.2562665623775172,260.53000000000003,66.76512749621456,Riesgo de Fuga
15540,0.26969431085715617,247.38,66.71697861984329,Riesgo de Fuga
15894,0.5163567924834622,129.125,66.67457082942705,Dudoso (Incentivar)
14840,0.3674880724242572,181.355,66.64579937450115,Riesgo de Fuga
16421,0.37949278501250183,175.42333333333332,66.5718893228431,Riesgo de Fuga
16323,0.376028440000824,176.83,66.49310904534572,Riesgo de Fuga
13617,0.4523185259227514,146.91400000000002,66.4519239174151,Dudoso (Incentivar)
14526,0.25643393330868564,258.65,66.32663685029154,Riesgo de Fuga
17962,0.35231681132644305,188.1833333333333,66.30015194478113,Riesgo de Fuga
13998,0.35087581459625755,188.9,66.28044137723306,Riesgo de Fuga
16136,0.3335639829531232,198.36,66.16575165858151,Riesgo de Fuga
16816,0.4056489616759542,162.725,66.00922728871964,Dudoso (Incentivar)
15368,0.239051802109574,275.8,65.93048702182051,Riesgo de Fuga
13657,0.4318823863216864,152.34,65.79296273224571,Dudoso (Incentivar)
16667,0.32826784908171086,200.4,65.78487695597485,Riesgo de Fuga
16332,0.6092581015241934,107.902,65.74016767066351,Dudoso (Incentivar)
17367,0.39202838012175617,167.55,65.68435508940026,Riesgo de Fuga
14616,0.6221271601293695,105.556,65.66925451461573,Dudoso (Incentivar)
18017,0.3973046066967757,165.0,65.55526010496799,Riesgo de Fuga
12634,0.26709589365337066,245.0,65.43849394507582,Riesgo de Fuga
13251,0.25752470714630865,252.68,65.07134300172928,Riesgo de Fuga
17332,0.38787467288444366,167.654,65.02874040776851,Riesgo de Fuga
18011,0.3162471657863418,205.395,64.95558661668568,Riesgo de Fuga
13326,0.23012983507145446,281.76,64.84138232973301,Riesgo de Fuga
14370,0.33050262743637365,195.96333333333334,64.76639654785657,Riesgo de Fuga
16415,0.26073383876546535,248.245,64.72587180433295,Riesgo de Fuga
13950,0.3604394183923317,179.30999999999997,64.63039211192898,Riesgo de Fuga
13948,0.47075625143946215,137.19,64.58305013497981,Dudoso (Incentivar)
15536,0.2487343669992001,259.09,64.44458714582275,Riesgo de Fuga
15213,0.3924414364590436,164.175,64.42907283066349,Riesgo de Fuga
14052,0.26696913456173116,241.3,64.41965216974573,Riesgo de Fuga
13754,0.40197735637304655,160.225,64.40682192487138,Dudoso (Incentivar)
16988,0.2507299548891958,256.55,64.32476992682318,Riesgo de Fuga
12892,0.24406238056062463,263.38,64.2811497920573,Riesgo de Fuga
17830,0.4465974456055477,143.82500000000002,64.23187761421791,Dudoso (Incentivar)
17643,0.2909087636162187,219.85,63.95629168102568,Riesgo de Fuga
14273,0.5845596267404447,109.35,63.92159518406763,Dudoso (Incentivar)
14749,0.20606963565419312,310.15,63.91249749814799,Riesgo de Fuga
12691,0.47272489292723163,135.2,63.91240552376171,Dudoso (Incentivar)
17281,0.480438432145211,132.975,63.88630051450943,Dudoso (Incentivar)
17122,0.44197986183758886,144.06,63.671618896323054,Dudoso (Incentivar)
17619,0.2968944012440387,214.37,63.64525279468458,Riesgo de Fuga
15637,0.4432811667588753,143.5575,63.63633609698724,Dudoso (Incentivar)
12956,0.48772783171189166,130.4725,63.635069523029784,Dudoso (Incentivar)
15191,0.32385718484728454,196.01666666666665,63.48140584981522,Riesgo de Fuga
15473,0.23097776343153104,274.8,63.47268939098473,Riesgo de Fuga
13545,0.3477422747650448,182.465,63.450794165003906,Riesgo de Fuga
16378,0.5239998865965008,120.98333333333333,63.395252946733315,Dudoso (Incentivar)
14798,0.606878382083808,104.375,63.34293112999745,Dudoso (Incentivar)
15013,0.39320021695772295,161.082,63.33747734798393,Riesgo de Fuga
16201,0.2546506140097493,248.65,63.31887517352417,Riesgo de Fuga
14877,0.2970831315893706,212.925,63.25642579366674,Riesgo de Fuga
15003,0.3695396178475316,171.17166666666665,63.25471228632506,Riesgo de Fuga
17471,0.19637844342412514,321.65000000000003,63.165126327369855,Riesgo de Fuga
15495,0.2561570592465801,246.5,63.142715104282,Riesgo de Fuga
17789,0.317887324382962,198.575,63.12447543934668,Riesgo de Fuga
14455,0.40868688705949835,154.43,63.113515968598335,Dudoso (Incentivar)
14458,0.2765622352504985,228.07,63.075548993581194,Riesgo de Fuga
12604,0.3532041214501473,178.5,63.04693567885129,Riesgo de Fuga
15287,0.5120252602400079,123.11333333333334,63.03713653901485,Dudoso (Incentivar)
15573,0.31660228370057497,199.07666666666668,63.028127298164804,Riesgo de Fuga
16707,0.4724012839578532,133.3525,62.99589221898962,Dudoso (Incentivar)
12941,0.16683847462864054,377.49,62.97985578756552,Riesgo de Fuga
15938,0.7568009676800129,83.19125,62.95921850250987,Alta Probabilidad
14624,0.4280961469564848,147.055,62.95367889068587,Dudoso (Incentivar)
17171,0.3270965525751558,192.295,62.89903157743958,Riesgo de Fuga
12829,0.48965124909499436,128.43333333333334,62.887542092100446,Dudoso (Incentivar)
17883,0.565764192051987,110.8575,62.71920392040315,Dudoso (Incentivar)
18162,0.16871421098099368,371.51,62.67901652154896,Riesgo de Fuga
16473,0.5038565136533999,124.17666666666668,62.56722234376703,Dudoso (Incentivar)
17258,0.29972546758445884,208.65,62.537718811497335,Riesgo de Fuga
13606,0.5063425761052203,123.315,62.43963477241524,Dudoso (Incentivar)
15163,0.4027146080962957,155.0,62.420764254925835,Dudoso (Incentivar)
12991,0.23909725737659318,261.06,62.41873001073342,Riesgo de Fuga
15670,0.38334347695780385,162.6,62.3316493533389,Riesgo de Fuga
15675,0.4731716192322648,131.675,62.304872962408474,Dudoso (Incentivar)
14241,0.37274811727973495,166.85000000000002,62.19302336812378,Riesgo de Fuga
16199,0.46049163708916296,134.67857142857142,62.01835583797262,Dudoso (Incentivar)
16683,0.19342587402293915,320.25,61.94463615584626,Riesgo de Fuga
14630,0.1826222289743364,338.65,61.84501784215902,Riesgo de Fuga
15989,0.3357048103240026,184.155,61.82171934521671,Riesgo de Fuga
17917,0.5451293396392227,113.355,61.79313629480409,Dudoso (Incentivar)
18091,0.1711573962899263,360.85,61.762146451219905,Riesgo de Fuga
18266,0.24593007882721576,251.1,61.75304279351388,Riesgo de Fuga
13002,0.44700583273656536,138.04333333333332,61.706175170397934,Dudoso (Incentivar)
16864,0.3013588441774136,204.625,61.66555348980326,Riesgo de Fuga
14433,0.21954624586499077,280.7,61.62663121430291,Riesgo de Fuga
17169,0.1919563174751693,320.95,61.60838009365559,Riesgo de Fuga
16414,0.5178828116698243,118.94,61.596981620008904,Dudoso (Incentivar)
13879,0.15573899662405205,395.5,61.59477316481259,Riesgo de Fuga
12703,0.2553888218128051,240.99333333333334,61.54700346474061,Riesgo de Fuga
18152,0.14418136801972548,426.69,61.52074792033666,Riesgo de Fuga
17111,0.2698481878701009,227.97,61.5172913887469,Riesgo de Fuga
12361,0.48123299018712473,127.8125,61.50759155829188,Dudoso (Incentivar)
17627,0.20699716019821138,296.36,61.345678396341924,Riesgo de Fuga
12529,0.19380962500337603,316.48,61.33687012106845,Riesgo de Fuga
14392,0.2301314773523902,266.4,61.30702556667674,Riesgo de Fuga
14746,0.41318856587102576,148.375,61.30685346111345,Dudoso (Incentivar)
14244,0.1670769466163714,366.41999999999996,61.220334779170805,Riesgo de Fuga
14716,0.25919939852914026,235.77,61.1114421912154,Riesgo de Fuga
14058,0.2604098116330575,234.595,61.09083976005712,Riesgo de Fuga
16715,0.18831441825144518,323.8,60.976208629817954,Riesgo de Fuga
16122,0.5282347187656022,115.26,60.88433368492332,Dudoso (Incentivar)
14779,0.4720006112023761,128.71666666666667,60.75434533859917,Dudoso (Incentivar)
15135,0.397153055281996,152.84,60.70087296930027,Riesgo de Fuga
15919,0.28334812368412987,214.07999999999998,60.65916631829852,Riesgo de Fuga
18101,0.45505534998724073,133.20333333333335,60.614889469467094,Dudoso (Incentivar)
13540,0.2875275216265366,210.79666666666665,60.609843133801824,Riesgo de Fuga
16892,0.5350421565911689,113.18,60.556071282988505,Dudoso (Incentivar)
17748,0.1690583877128987,358.15,60.54826155937466,Riesgo de Fuga
12800,0.31074183435654035,194.75,60.516972240936234,Riesgo de Fuga
13530,0.15016587305030296,402.97999999999996,60.51384352181108,Riesgo de Fuga
17963,0.3759597127657107,160.79,60.45056221559862,Riesgo de Fuga
13672,0.4317233154507572,139.97333333333333,60.42975154136065,Dudoso (Incentivar)
15055,0.33011810170881317,183.04,60.42481733678116,Riesgo de Fuga
16166,0.27697734305557675,217.915,60.35751771195601,Riesgo de Fuga
15216,0.1546144152487501,389.49,60.22076859523568,Riesgo de Fuga
16184,0.4060754191784479,148.22,60.18849863062955,Dudoso (Incentivar)
16776,0.27232859472597726,220.97,60.1764495765992,Riesgo de Fuga
13980,0.4231191753779112,142.17,60.15485316347763,Dudoso (Incentivar)
15015,0.33186574786323786,181.15153846153845,60.117990788114554,Riesgo de Fuga
17436,0.545281063523751,110.03999999999999,60.002728230153565,Dudoso (Incentivar)
13641,0.2946664726634355,203.294,59.903925893640455,Riesgo de Fuga
17558,0.23113145035126675,259.17,59.902337987537805,Riesgo de Fuga
13296,0.4247258117872468,141.022,59.89568342986111,Dudoso (Incentivar)
14283,0.38028312003004877,157.10999999999999,59.746280987920954,Riesgo de Fuga
14919,0.1662121398126863,359.35,59.72833244168882,Riesgo de Fuga
13789,0.2494011173848089,239.45999999999998,59.72159156896634,Riesgo de Fuga
12943,0.24048957011304523,248.25,59.701535780563475,Riesgo de Fuga
15183,0.27959272197902363,213.30999999999997,59.63992352534552,Riesgo de Fuga
14083,0.7532955804185586,79.03285714285714,59.5351019935656,Alta Probabilidad
17568,0.1587672663253034,374.45,59.45040287550986,Riesgo de Fuga
16495,0.4819568677863636,123.255,59.403593739008244,Dudoso (Incentivar)
14097,0.2806272399233443,211.42999999999998,59.33301733699268,Riesgo de Fuga
12655,0.22684173668985202,261.35,59.285087883892835,Riesgo de Fuga
15124,0.4972575849130031,119.12666666666667,59.23663856540301,Dudoso (Incentivar)
13067,0.30134466060613385,196.525,59.221759425620455,Riesgo de Fuga
15595,0.16548206750112607,357.6,59.176387338402684,Riesgo de Fuga
13942,0.18473225794401987,320.0,59.114322542086356,Riesgo de Fuga
16962,0.235177465034405,251.04,59.038950822237034,Riesgo de Fuga
14238,0.4070710684012072,144.74333333333334,58.92082334395207,Dudoso (Incentivar)
12563,0.2360850940448737,249.24,58.84184883974432,Riesgo de Fuga
14590,0.3928883682344659,149.6685,58.803012741100154,Riesgo de Fuga
13972,0.40204307710589315,145.9,58.658084949749814,Dudoso (Incentivar)
13640,0.14479652997027653,405.0,58.642594637962,Riesgo de Fuga
13229,0.36341033016737356,160.95,58.49089264043877,Riesgo de Fuga
16074,0.2315174236189327,252.5,58.45814946378051,Riesgo de Fuga
12835,0.3991862531816882,146.2641463414634,58.386636552866904,Riesgo de Fuga
17376,0.49123820471373403,118.76333333333334,58.34108665248543,Dudoso (Incentivar)
12736,0.24910426283708934,234.0,58.29039750387891,Riesgo de Fuga
15262,0.41713494584040145,139.60666666666665,58.23481933895897,Dudoso (Incentivar)
15336,0.24194404842830347,240.5,58.18754364700698,Riesgo de Fuga
13400,0.18715578515037357,310.83,58.17363269829061,Riesgo de Fuga
18047,0.3567622407165108,163.045,58.1682995376235,Riesgo de Fuga
16406,0.3107089643962735,187.005,58.10412988692512,Riesgo de Fuga
17479,0.14921811488833017,389.26000000000005,58.08464340143141,Riesgo de Fuga
16824,0.25739697158875674,225.6,58.06875679042352,Riesgo de Fuga
16740,0.25580451492171746,226.91,58.04460248088691,Riesgo de Fuga
15029,0.15853844041089615,365.1,57.88238459401819,Riesgo de Fuga
15765,0.15590096577386148,370.63,57.78157494476628,Riesgo de Fuga
14996,0.2611261109581354,221.14499999999998,57.746733807836854,Riesgo de Fuga
15304,0.7156293209536302,80.60000000000001,57.6797232688626,Alta Probabilidad
18007,0.26796027056256894,215.22,57.670409430476084,Riesgo de Fuga
14182,0.33918823168214696,169.6925,57.55769900472272,Riesgo de Fuga
15042,0.3646447318947515,157.725,57.513590338099675,Riesgo de Fuga
15460,0.26819363191263507,214.26,57.46316757360119,Riesgo de Fuga
18208,0.15902988140074556,360.08,57.26347969478046,Riesgo de Fuga
17935,0.5298664901299639,108.07000000000001,57.2626715883452,Dudoso (Incentivar)
16144,0.32645374790570647,175.2,57.19469663307977,Riesgo de Fuga
15519,0.33113600866307535,172.305,57.0563899726912,Riesgo de Fuga
17012,0.15814882643396894,360.61,57.03004830035354,Riesgo de Fuga
13792,0.4322918435633163,131.5,56.84637742857609,Dudoso (Incentivar)
13598,0.3776478418568854,150.48,56.82844724262411,Riesgo de Fuga
14271,0.5303426750454898,107.09,56.79439707062151,Dudoso (Incentivar)
16304,0.14874606255763806,381.66,56.77042223574814,Riesgo de Fuga
15689,0.3063841960046799,185.215,56.74694886300679,Riesgo de Fuga
13646,0.3475928198301123,163.125,56.70107873478707,Riesgo de Fuga
13482,0.3374056286512858,168.045,56.69932886670532,Riesgo de Fuga
13674,0.2355612996026175,240.68,56.694893588357985,Riesgo de Fuga
16832,0.6786167308918005,83.522,56.67942659754497,Dudoso (Incentivar)
15277,0.25710290880755504,220.44,56.67576521753743,Riesgo de Fuga
13896,0.1458042462107519,388.55,56.652239865187646,Riesgo de Fuga
16577,0.14902433614519997,380.0,56.62924773517599,Riesgo de Fuga
16668,0.7510406206677931,75.36444444444444,56.60175913183897,Alta Probabilidad
17981,0.23665667644997104,239.12,56.58934447271708,Riesgo de Fuga
13331,0.21547922459731073,262.4,56.54174853433433,Riesgo de Fuga
17166,0.4431119766737939,127.59,56.53665710380936,Dudoso (Incentivar)
12891,0.7389430737600524,76.4090909090909,56.461968499574915,Alta Probabilidad
15941,0.13912690845401288,405.0,56.346397923875216,Riesgo de Fuga
15219,0.14827357971374985,379.7,56.29947821731082,Riesgo de Fuga
14059,0.306255586638959,183.6,56.228525706912876,Riesgo de Fuga
16897,0.38785516469572645,144.89,56.1963348127638,Riesgo de Fuga
13584,0.43705854536362476,128.56666666666666,56.19116031558335,Dudoso (Incentivar)
13683,0.2169216339757826,258.6,56.095934546137386,Riesgo de Fuga
17233,0.303124993436399,184.99,56.07509253579945,Riesgo de Fuga
16913,0.39618451397157023,141.3033333333333,55.982192439229436,Riesgo de Fuga
14200,0.14757319009631412,379.2,55.95975368452231,Riesgo de Fuga
15931,0.23323190426305923,239.9,55.95233383270791,Riesgo de Fuga
17807,0.38316455117793896,145.95666666666668,55.925420674761384,Riesgo de Fuga
13691,0.2625463092923901,212.78,55.86460369123476,Riesgo de Fuga
14552,0.3248031578039489,171.855,55.81904668439764,Riesgo de Fuga
17420,0.4591423110694638,121.4,55.73987656383291,Dudoso (Incentivar)
14724,0.1629669834531334,341.9,55.71841164262631,Riesgo de Fuga
16445,0.4733399593856503,117.55,55.641112225783196,Dudoso (Incentivar)
16078,0.3062320417685573,181.495,55.57958442078431,Riesgo de Fuga
17579,0.18221605969131877,304.38,55.462924248843606,Riesgo de Fuga
12914,0.2472613117116814,223.98,55.38158859718239,Riesgo de Fuga
14706,0.15066147772350177,367.54,55.374119522495846,Riesgo de Fuga
13242,0.6233467887535,88.83333333333333,55.373973067602584,Dudoso (Incentivar)
17872,0.23471790328881376,235.87,55.3629118487325,Riesgo de Fuga
16346,0.24656191866724458,224.51,55.35561635998308,Riesgo de Fuga
17868,0.24367619509470312,227.15,55.351047715761815,Riesgo de Fuga
13197,0.14825071187957542,373.01000000000005,55.29899803820044,Riesgo de Fuga
15309,0.27702290775253924,199.49,55.26329986755405,Riesgo de Fuga
16412,0.48303589369588973,114.3,55.211002649440196,Dudoso (Incentivar)
13238,0.41675055264965055,132.35,55.15693564318125,Dudoso (Incentivar)
16808,0.33115350946493904,166.5,55.137059325912354,Riesgo de Fuga
14761,0.38048285288322603,144.76,55.078697783375794,Riesgo de Fuga
14823,0.5228643352565712,105.325,55.07068611089836,Dudoso (Incentivar)
16427,0.4567937529929681,120.53,55.057351048242445,Dudoso (Incentivar)
16862,0.33194876308607474,165.5825,54.96490606369997,Riesgo de Fuga
16617,0.3619171028018474,151.85,54.957112060460524,Riesgo de Fuga
18206,0.1745689540308355,314.65999999999997,54.92986707534269,Riesgo de Fuga
16658,0.4766994848810002,115.13833333333334,54.8863841900569,Dudoso (Incentivar)
17393,0.287726319822705,190.575,54.833443400212005,Riesgo de Fuga
14718,0.2419203709561316,226.42,54.77561039188731,Riesgo de Fuga
12887,0.24626566263632407,222.4,54.769483370318476,Riesgo de Fuga
15705,0.3824544264924271,143.1,54.72922843106632,Riesgo de Fuga
16815,0.269242805899916,203.01,54.65898202574195,Riesgo de Fuga
13581,0.3896495192299644,140.26500000000001,54.65418981479096,Riesgo de Fuga
13088,0.23110916277366872,236.11,54.567184422490925,Riesgo de Fuga
13432,0.24852389779131298,219.55,54.56342176008277,Riesgo de Fuga
13489,0.4628835361853623,117.84,54.5461959040831,Dudoso (Incentivar)
14162,0.30654897470725456,177.68,54.46762182598499,Riesgo de Fuga
18278,0.22657381272837557,240.3,54.445687198628654,Riesgo de Fuga
13519,0.24683175940313723,220.46,54.416529678015635,Riesgo de Fuga
15893,0.17802667721397486,305.28000000000003,54.34798401988225,Riesgo de Fuga
17458,0.2548368885280664,213.08,54.300644207560396,Riesgo de Fuga
12961,0.25498802412823673,211.99,54.05491123494491,Riesgo de Fuga
16760,0.23698620902731746,228.0,54.03285565822838,Riesgo de Fuga
17278,0.39839226453577103,135.62,54.02995891634127,Riesgo de Fuga
15979,0.1640645368017152,329.22,54.013326805860686,Riesgo de Fuga
14072,0.13814573392043236,390.85,53.99426010280099,Riesgo de Fuga
17776,0.3265262962865441,165.28,53.96826625024001,Riesgo de Fuga
16606,0.3015888072383611,178.83,53.93312639843612,Riesgo de Fuga
17707,0.7076310470650027,76.16250000000001,53.89494962208827,Alta Probabilidad
13252,0.269858303403839,199.65,53.877210274576456,Riesgo de Fuga
13190,0.28283848750227986,190.22,53.801537092683674,Riesgo de Fuga
15126,0.23851662161711334,224.745,53.60541812533814,Riesgo de Fuga
12796,0.14067633094421778,381.0,53.597682089746975,Riesgo de Fuga
16373,0.34494120593922634,154.745,53.37792691306558,Riesgo de Fuga
17209,0.26881115584346615,198.5666666666667,53.37693517865094,Riesgo de Fuga
15543,0.43884205492915945,121.13,53.15693811356908,Dudoso (Incentivar)
15127,0.17429202911212008,304.97,53.15384011832327,Riesgo de Fuga
17296,0.15718912453016745,338.13,53.15035867738552,Riesgo de Fuga
15709,0.323877819507462,163.925,53.09167156276071,Riesgo de Fuga
12595,0.1773511526581492,299.02,53.031541667839775,Riesgo de Fuga
13867,0.38188635512647995,138.85,53.02492040931174,Riesgo de Fuga
13565,0.37238181406747034,142.38,53.01972268692643,Riesgo de Fuga
13177,0.23057980941178813,229.75,52.97571121235832,Riesgo de Fuga
16856,0.3275498613318625,161.54500000000002,52.91404234885573,Riesgo de Fuga
17055,0.22718361566244213,232.85,52.89970490699965,Riesgo de Fuga
16882,0.4904180650710842,107.85000000000001,52.89158831791644,Dudoso (Incentivar)
14784,0.3842993264753293,137.31,52.76814051832746,Riesgo de Fuga
15897,0.5054771365640952,104.295,52.718737957952314,Dudoso (Incentivar)
15212,0.5060621700719334,104.14,52.70131439129115,Dudoso (Incentivar)
14137,0.1582322072657393,332.7,52.643855357311466,Riesgo de Fuga
18182,0.18075652606342377,291.13,52.623647432844564,Riesgo de Fuga
16321,0.5786860047605964,90.91,52.60834469278581,Dudoso (Incentivar)
12495,0.14709134006197594,357.4,52.570444938150196,Riesgo de Fuga
16447,0.22309809419789106,235.595,52.560795502552146,Riesgo de Fuga
15477,0.14262020069130837,368.4,52.541281934678004,Riesgo de Fuga
17542,0.4621759438370649,113.61666666666667,52.51089015228786,Dudoso (Incentivar)
17572,0.7264143063323217,72.20750000000001,52.45256102449113,Alta Probabilidad
18001,0.41185104489696406,127.2525,52.40907509075092,Dudoso (Incentivar)
16602,0.22272095603338196,235.25,52.395104906853106,Riesgo de Fuga
15510,0.20957082523010134,250.0,52.39270630752534,Riesgo de Fuga
13785,0.3862748925165679,135.6225,52.38756661032823,Riesgo de Fuga
17888,0.8312210224418077,63.008500000000005,52.37398979252465,Alta Probabilidad
15294,0.2241800390854248,233.35,52.31241212058388,Riesgo de Fuga
15446,0.3925379903063573,133.25,52.305687208322105,Riesgo de Fuga
13796,0.18036477257320319,289.7,52.25167461445696,Riesgo de Fuga
15420,0.42171850847663617,123.83333333333333,52.22280863302344,Dudoso (Incentivar)
13807,0.37083100288133236,140.73333333333332,52.18828313883284,Riesgo de Fuga
13010,0.31592278216628056,165.06,52.14621442436627,Riesgo de Fuga
17925,0.2135235447977632,244.08,52.116826814238046,Riesgo de Fuga
14536,0.30480793741526574,170.95,52.10691690113968,Riesgo de Fuga
17455,0.39523798486502415,131.7,52.05284260672368,Riesgo de Fuga
13383,0.1705050792862583,305.28000000000003,52.05179060450894,Riesgo de Fuga
17250,0.31935469423795215,162.65,51.94304101780292,Riesgo de Fuga
14926,0.2885594248152411,179.7,51.85412863929882,Riesgo de Fuga
15820,0.25049443335010896,206.98,51.84733781480555,Riesgo de Fuga
16648,0.27102860843105603,191.07,51.78543621292187,Riesgo de Fuga
18010,0.2960954372234449,174.8,51.75748242665817,Riesgo de Fuga
16382,0.29296055110435526,176.55,51.72218529747393,Riesgo de Fuga
16483,0.37024484007542524,139.35,51.593618464510506,Riesgo de Fuga
12977,0.3260754694756331,158.21333333333334,51.5894869439715,Riesgo de Fuga
13957,0.33764830356085634,152.75,51.57577836892081,Riesgo de Fuga
16328,0.16543764981426123,310.83,51.422984691766814,Riesgo de Fuga
18199,0.14904671918995185,344.75,51.383856440735904,Riesgo de Fuga
13034,0.36659498592720174,139.955,51.30680125544153,Riesgo de Fuga
15052,0.24689333179947295,207.73000000000002,51.28715181470452,Riesgo de Fuga
17254,0.25856121382687874,198.29,51.27010308973178,Riesgo de Fuga
12780,0.15165496848079624,337.4,51.168386365420645,Riesgo de Fuga
15818,0.15024442098511637,340.5,51.15822534543212,Riesgo de Fuga
16757,0.3779779721715864,135.24,51.11774095648535,Riesgo de Fuga
14340,0.3791681731546577,134.7,51.07395292393238,Riesgo de Fuga
15016,0.45268191629870536,112.7125,51.02291049081783,Dudoso (Incentivar)
15982,0.1571597561331393,324.51,50.99991246276503,Riesgo de Fuga
17518,0.3094289059405133,164.71,50.96603509746195,Riesgo de Fuga
17155,0.39767972149935804,128.152,50.96345166958572,Riesgo de Fuga
14018,0.1387974406888533,367.15000000000003,50.95948034891249,Riesgo de Fuga
13765,0.14436253013542472,352.821,50.934132244910685,Riesgo de Fuga
16888,0.3518938400867538,144.73333333333332,50.930768455222825,Riesgo de Fuga
17344,0.16977120498337167,299.74,50.88722098171583,Riesgo de Fuga
17510,0.24589921390924013,206.07999999999998,50.674910002416205,Riesgo de Fuga
14992,0.24043072992416317,210.5,50.61066864903635,Riesgo de Fuga
17989,0.2438978016156411,207.32999999999998,50.56733120897086,Riesgo de Fuga
15461,0.23512558919967183,214.85,50.51673283954949,Riesgo de Fuga
17382,0.4224383374240281,119.55428571428571,50.50431368906009,Dudoso (Incentivar)
13498,0.1541925157686253,327.38,50.47954581233255,Riesgo de Fuga
15107,0.550620595726337,91.59444444444445,50.433787565222886,Dudoso (Incentivar)
14545,0.14428043371479665,349.25,50.38994147489273,Riesgo de Fuga
13283,0.49526700747104524,101.73333333333333,50.38516356005434,Dudoso (Incentivar)
14797,0.1677607639516789,300.31,50.38023502232869,Riesgo de Fuga
14281,0.2053719903496999,245.15,50.34694343422893,Riesgo de Fuga
16192,0.1432731332949125,351.3,50.33185172650276,Riesgo de Fuga
12504,0.33882713222698785,148.5,50.315829135707695,Riesgo de Fuga
13423,0.23181066175101317,217.03,50.30986791982239,Riesgo de Fuga
16649,0.16407177840630371,306.58000000000004,50.3011258238046,Riesgo de Fuga
13284,0.24995364693525732,201.19,50.28817422690442,Riesgo de Fuga
17439,0.15420606078506557,325.74,50.231082240127265,Riesgo de Fuga
13688,0.13375002133688801,375.5,50.22313301200145,Riesgo de Fuga
17699,0.2269190158162786,221.0,50.14910249539757,Riesgo de Fuga
16055,0.3719934582088263,134.8,50.14471816654979,Riesgo de Fuga
16893,0.4012620718048458,124.94500000000001,50.13568956165646,Dudoso (Incentivar)
17731,0.2136717889767199,234.44,50.09321420770221,Riesgo de Fuga
17536,0.34733815977342314,144.165,50.074005803735545,Riesgo de Fuga
13721,0.23014938270888535,217.39999999999998,50.03447580091167,Riesgo de Fuga
16284,0.24273118590305964,205.8,49.954078058849674,Riesgo de Fuga
14369,0.21295531673635976,234.565,49.951863870264226,Riesgo de Fuga
16874,0.2376911341494846,209.89000000000001,49.888992146635324,Riesgo de Fuga
17804,0.38946117821853327,127.92666666666668,49.82247032556957,Riesgo de Fuga
12574,0.22796731259626296,218.45,49.79945943665364,Riesgo de Fuga
17855,0.23824503845412548,208.97,49.7860656857586,Riesgo de Fuga
12869,0.14742619341241242,337.66999999999996,49.781402729569294,Riesgo de Fuga
15454,0.3238248685758504,152.995,49.54358576776224,Riesgo de Fuga
